path;score;n;leading;trailing;inner_missing;gaps;missing_rows;best_run;valid_fraction;Group
Exports/Raw_Data_Clean\PTP3\Participant19_PTP346_PTP346.csv;0.0;287;0;0;0;0;0;287;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant19_PTP347_PTP347.csv;0.0;264;0;0;0;0;0;264;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant19_PTP348_PTP348.csv;0.0;268;0;0;0;0;0;268;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant19_PTP349_PTP349.csv;0.0;307;0;0;0;0;0;307;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant1_PTP302_PTP302.csv;0.0;329;0;0;0;0;0;329;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant1_PTP303_PTP303.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant1_PTP304_PTP304.csv;0.0;336;0;0;0;0;0;336;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant1_PTP305_PTP305.csv;0.0;322;0;0;0;0;0;322;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant20_PTP350_PTP350.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant20_PTP351_PTP351.csv;0.0;263;0;0;0;0;0;263;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant20_PTP352_PTP352.csv;0.0;263;0;0;0;0;0;263;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant20_PTP353_PTP353.csv;0.0;248;0;0;0;0;0;248;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant20_PTP354_PTP354.csv;0.0;288;0;0;0;0;0;288;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant21_PTP355_PTP355.csv;0.0;286;0;0;0;0;0;286;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant21_PTP356_PTP356.csv;0.0;311;0;0;0;0;0;311;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant21_PTP357_PTP357.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant21_PTP358_PTP358.csv;0.0;264;0;0;0;0;0;264;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant21_PTP359_PTP359.csv;0.0;274;0;0;0;0;0;274;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant22_PTP355_PTP355.csv;0.0;304;0;0;0;0;0;304;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant22_PTP356_PTP356.csv;0.0;292;0;0;0;0;0;292;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant22_PTP357_PTP357.csv;0.0;293;0;0;0;0;0;293;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant22_PTP358_PTP358.csv;0.0;284;0;0;0;0;0;284;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant22_PTP359_PTP359.csv;0.0;319;0;0;0;0;0;319;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant23_PTP355_PTP355.csv;0.0;281;0;0;0;0;0;281;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant23_PTP356_PTP356.csv;0.0;289;0;0;0;0;0;289;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant23_PTP357_PTP357.csv;0.0;331;0;0;0;0;0;331;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant23_PTP358_PTP358.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant23_PTP359_PTP359.csv;0.0;314;0;0;0;0;0;314;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant24_PTP358_PTP358.csv;0.0;226;0;0;0;0;0;226;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant24_PTP359_PTP359.csv;0.0;248;0;0;0;0;0;248;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant24_PTP360_PTP360.csv;0.0;231;0;0;0;0;0;231;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant24_PTP361_PTP361.csv;0.0;236;0;0;0;0;0;236;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant24_PTP362_PTP362.csv;0.0;235;0;0;0;0;0;235;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant25_PTP356_PTP356.csv;0.0;299;0;0;0;0;0;299;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant25_PTP357_PTP357.csv;0.0;286;0;0;0;0;0;286;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant25_PTP358_PTP358.csv;0.0;282;0;0;0;0;0;282;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant25_PTP359_PTP359.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant25_PTP360_PTP360.csv;0.0;267;0;0;0;0;0;267;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant26_PTP355_PTP355.csv;0.0;295;0;0;0;0;0;295;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant26_PTP356_PTP356.csv;0.0;293;0;0;0;0;0;293;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant26_PTP357_PTP357.csv;0.0;246;0;0;0;0;0;246;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant26_PTP358_PTP358.csv;0.0;248;0;0;0;0;0;248;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant26_PTP359_PTP359.csv;0.0;263;0;0;0;0;0;263;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant27_PTP355_PTP355.csv;0.0;245;0;0;0;0;0;245;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant27_PTP356_PTP356.csv;0.0;242;0;0;0;0;0;242;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant27_PTP357_PTP357.csv;0.0;228;0;0;0;0;0;228;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant27_PTP358_PTP358.csv;0.0;245;0;0;0;0;0;245;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant27_PTP359_PTP359.csv;0.0;204;0;0;0;0;0;204;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant28_PTP355_PTP355.csv;0.0;273;0;0;0;0;0;273;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant28_PTP356_PTP356.csv;0.0;278;0;0;0;0;0;278;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant28_PTP357_PTP357.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant28_PTP358_PTP358.csv;0.0;269;0;0;0;0;0;269;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant28_PTP359_PTP359.csv;0.0;267;0;0;0;0;0;267;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant29_PTP355_PTP355.csv;0.0;273;0;0;0;0;0;273;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant29_PTP356_PTP356.csv;0.0;254;0;0;0;0;0;254;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant29_PTP357_PTP357.csv;0.0;292;0;0;0;0;0;292;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant29_PTP358_PTP358.csv;0.0;296;0;0;0;0;0;296;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant29_PTP359_PTP359.csv;0.0;318;0;0;0;0;0;318;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant2_PTP301_PTP301.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant2_PTP302_PTP302.csv;0.0;278;0;0;0;0;0;278;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant2_PTP303_PTP303.csv;0.0;235;0;0;0;0;0;235;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant2_PTP304_PTP304.csv;0.0;248;0;0;0;0;0;248;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant30_PTP355_PTP355.csv;0.0;372;0;0;0;0;0;372;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant30_PTP356_PTP356.csv;0.0;330;0;0;0;0;0;330;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant30_PTP357_PTP357.csv;0.0;346;0;0;0;0;0;346;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant30_PTP358_PTP358.csv;0.0;425;0;0;0;0;0;425;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant30_PTP359_PTP359.csv;0.0;350;0;0;0;0;0;350;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant31_PTP355_PTP355.csv;0.0;238;0;0;0;0;0;238;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant31_PTP356_PTP356.csv;0.0;235;0;0;0;0;0;235;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant31_PTP357_PTP357.csv;0.0;222;0;0;0;0;0;222;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant31_PTP358_PTP358.csv;0.0;202;0;0;0;0;0;202;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant31_PTP359_PTP359.csv;0.0;233;0;0;0;0;0;233;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant32_PTP355_PTP355.csv;0.0;250;0;0;0;0;0;250;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant32_PTP356_PTP356.csv;0.0;253;0;0;0;0;0;253;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant32_PTP357_PTP357.csv;0.0;252;0;0;0;0;0;252;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant32_PTP358_PTP358.csv;0.0;290;0;0;0;0;0;290;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant32_PTP359_PTP359.csv;0.0;256;0;0;0;0;0;256;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant33_PTP355_PTP355.csv;0.0;274;0;0;0;0;0;274;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant33_PTP356_PTP356.csv;0.0;226;0;0;0;0;0;226;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant33_PTP357_PTP357.csv;0.0;240;0;0;0;0;0;240;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant33_PTP358_PTP358.csv;0.0;250;0;0;0;0;0;250;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant33_PTP359_PTP359.csv;0.0;226;0;0;0;0;0;226;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant34_PTP355_PTP355.csv;0.0;265;0;0;0;0;0;265;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant34_PTP356_PTP356.csv;0.0;227;0;0;0;0;0;227;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant34_PTP357_PTP357.csv;0.0;252;0;0;0;0;0;252;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant34_PTP358_PTP358.csv;0.0;220;0;0;0;0;0;220;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant34_PTP359_PTP359.csv;0.0;237;0;0;0;0;0;237;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant36_PTP355_PTP355.csv;0.0;273;0;0;0;0;0;273;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant36_PTP356_PTP356.csv;0.0;242;0;0;0;0;0;242;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant36_PTP357_PTP357.csv;0.0;243;0;0;0;0;0;243;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant36_PTP358_PTP358.csv;0.0;217;0;0;0;0;0;217;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant36_PTP359_PTP359.csv;0.0;234;0;0;0;0;0;234;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant37_PTP355_PTP355.csv;0.0;288;0;0;0;0;0;288;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant37_PTP356_PTP356.csv;0.0;242;0;0;0;0;0;242;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant37_PTP357_PTP357.csv;0.0;256;0;0;0;0;0;256;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant37_PTP358_PTP358.csv;0.0;230;0;0;0;0;0;230;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant37_PTP359_PTP359.csv;0.0;235;0;0;0;0;0;235;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant38_PTP360_PTP360.csv;0.0;256;0;0;0;0;0;256;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant38_PTP361_PTP361.csv;0.0;223;0;0;0;0;0;223;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant38_PTP362_PTP362.csv;0.0;185;0;0;0;0;0;185;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant38_PTP364_PTP364.csv;0.0;179;0;0;0;0;0;179;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant38_PTP365_PTP365.csv;0.0;222;0;0;0;0;0;222;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant39_PTP355_PTP355.csv;0.0;226;0;0;0;0;0;226;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant39_PTP356_PTP356.csv;0.0;203;0;0;0;0;0;203;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant39_PTP357_PTP357.csv;0.0;183;0;0;0;0;0;183;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant39_PTP358_PTP358.csv;0.0;191;0;0;0;0;0;191;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant39_PTP359_PTP359.csv;0.0;190;0;0;0;0;0;190;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant39_PTP360_PTP360.csv;0.0;212;0;0;0;0;0;212;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant3_PTP305_PTP305.csv;0.0;357;0;0;0;0;0;357;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant3_PTP306_PTP306.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant3_PTP307_PTP307.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant3_PTP308_PTP308.csv;0.0;331;0;0;0;0;0;331;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant3_PTP309_PTP309.csv;0.0;315;0;0;0;0;0;315;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant4_PTP305_PTP305.csv;0.0;381;0;0;0;0;0;381;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant4_PTP306_PTP306.csv;0.0;354;0;0;0;0;0;354;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant4_PTP307_PTP307.csv;0.0;339;0;0;0;0;0;339;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant4_PTP308_PTP308.csv;0.0;369;0;0;0;0;0;369;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant4_PTP309_PTP309.csv;0.0;358;0;0;0;0;0;358;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant5_PTP305_PTP305.csv;0.0;297;0;0;0;0;0;297;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant5_PTP306_PTP306.csv;0.0;301;0;0;0;0;0;301;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant5_PTP307_PTP307.csv;0.0;283;0;0;0;0;0;283;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant5_PTP308_PTP308.csv;0.0;291;0;0;0;0;0;291;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant5_PTP309_PTP309.csv;0.0;331;0;0;0;0;0;331;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant6_PTP305_PTP305.csv;0.0;324;0;0;0;0;0;324;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant6_PTP306_PTP306.csv;0.0;282;0;0;0;0;0;282;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant6_PTP307_PTP307.csv;0.0;290;0;0;0;0;0;290;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant6_PTP308_PTP308.csv;0.0;223;0;0;0;0;0;223;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant6_PTP309_PTP309.csv;0.0;353;0;0;0;0;0;353;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant7_PTP305_PTP305.csv;0.0;382;0;0;0;0;0;382;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant7_PTP306_PTP306.csv;0.0;477;0;0;0;0;0;477;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant7_PTP307_PTP307.csv;0.0;387;0;0;0;0;0;387;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant7_PTP308_PTP308.csv;0.0;411;0;0;0;0;0;411;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant7_PTP309_PTP309.csv;0.0;433;0;0;0;0;0;433;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant8_PTP310_PTP310.csv;0.0;325;0;0;0;0;0;325;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant8_PTP311_PTP311.csv;0.0;375;0;0;0;0;0;375;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant8_PTP312_PTP312.csv;0.0;338;0;0;0;0;0;338;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant8_PTP313_PTP313.csv;0.0;363;0;0;0;0;0;363;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant8_PTP314_PTP314.csv;0.0;339;0;0;0;0;0;339;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant9_PTP310_PTP310.csv;0.0;316;0;0;0;0;0;316;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant9_PTP311_PTP311.csv;0.0;294;0;0;0;0;0;294;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant9_PTP312_PTP312.csv;0.0;325;0;0;0;0;0;325;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant9_PTP313_PTP313.csv;0.0;271;0;0;0;0;0;271;1.0;ptp
Exports/Raw_Data_Clean\PTP3\Participant9_PTP314_PTP314.csv;0.0;272;0;0;0;0;0;272;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant26_PTP360_PTP360.csv;0.0;1166;0;0;0;0;0;1166;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant26_PTP361_PTP361.csv;0.0;1026;0;0;0;0;0;1026;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant26_PTP362_PTP362.csv;0.0;1114;0;0;0;0;0;1114;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant26_PTP363_PTP363.csv;0.0;1003;0;0;0;0;0;1003;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant26_PTP364_PTP364.csv;0.0;941;0;0;0;0;0;941;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant3_PTP310_PTP310.csv;0.0;1104;0;0;0;0;0;1104;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant3_PTP311_PTP311.csv;0.0;864;0;0;0;0;0;864;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant3_PTP312_PTP312.csv;0.0;874;0;0;0;0;0;874;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant3_PTP314_PTP314.csv;0.0;919;0;0;0;0;0;919;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant3_PTP315_PTP315.csv;0.0;861;0;0;0;0;0;861;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant3_PTP316_PTP316.csv;0.0;892;0;0;0;0;0;892;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant4_PTP310_PTP310.csv;0.0;1377;0;0;0;0;0;1377;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant4_PTP311_PTP311.csv;0.0;1305;0;0;0;0;0;1305;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant4_PTP312_PTP312.csv;0.0;1153;0;0;0;0;0;1153;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant4_PTP313_PTP313.csv;0.0;1260;0;0;0;0;0;1260;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant4_PTP314_PTP314.csv;0.0;1119;0;0;0;0;0;1119;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant5_PTP311_PTP311.csv;0.0;1431;0;0;0;0;0;1431;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant5_PTP312_PTP312.csv;0.0;1128;0;0;0;0;0;1128;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant5_PTP313_PTP313.csv;0.0;1026;0;0;0;0;0;1026;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant5_PTP314_PTP314.csv;0.0;1032;0;0;0;0;0;1032;1.0;ptp
Exports/Raw_Data_Clean\Sequential\Participant5_PTP315_PTP315.csv;0.0;1043;0;0;0;0;0;1043;1.0;ptp
Exports/Raw_Data_Clean\PTP2\Participant35_PTP254_PTP254.csv;65.005;195;0;0;1;1;1;190;0.9948717948717949;ptp
Exports/Raw_Data_Clean\PTP\Participant35_PTP-1162_PTP-1162.csv;65.06;251;0;0;1;1;1;191;0.9960159362549801;ptp
Exports/Raw_Data_Clean\PTP2\Participant18_PTP239_PTP239.csv;65.081;295;0;0;1;1;1;214;0.9966101694915255;ptp
Exports/Raw_Data_Clean\PTP\Participant19_PTP-1151_PTP-1151.csv;65.099;307;0;0;1;1;1;208;0.996742671009772;ptp
Exports/Raw_Data_Clean\PTP2\Participant35_PTP252_PTP252.csv;175.043;244;0;0;3;1;3;201;0.9877049180327869;ptp
Exports/Raw_Data_Clean\PTP3\Participant2_PTP11_PTP11.csv;260.058;258;0;0;4;4;4;200;0.9844961240310077;ptp
Exports/Raw_Data_Clean\PTP2\Participant35_PTP253_PTP253.csv;470.061;236;0;0;8;3;8;175;0.9661016949152542;ptp
Exports/Raw_Data_Clean\PTP2\Participant35_PTP255_PTP255.csv;1320.089;285;0;0;22;11;22;196;0.9228070175438596;ptp
Exports/Raw_Data_Clean\PTP3\Participant35_PTP358_PTP358.csv;2090.086;99;0;0;34;22;34;13;0.6565656565656566;ptp
Exports/Raw_Data_Clean\PTP3\Participant35_PTP356_PTP356.csv;3085.11;118;0;0;51;28;51;8;0.5677966101694916;ptp
Exports/Raw_Data_Clean\PTP\Participant6_PTP1118_PTP1118.csv;4440.649;1715;0;0;74;37;74;1066;0.9568513119533528;ptp
Exports/Raw_Data_Clean\PTP3\Participant35_PTP355_PTP355.csv;4540.117;193;0;0;78;25;78;76;0.5958549222797928;ptp
Exports/Raw_Data_Clean\PTP3\Participant35_PTP357_PTP357.csv;4705.185;206;0;0;81;25;81;21;0.6067961165048543;ptp
Exports/Raw_Data_Clean\PTP3\Participant35_PTP359_PTP359.csv;6000.213;240;0;0;106;17;106;27;0.5583333333333333;ptp
Exports/Raw_Data_Clean\Precision\Participant10_Präzision20_Präzision20.csv;0.0;467;0;0;0;0;0;467;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant10_Präzision21_Präzision21.csv;0.0;446;0;0;0;0;0;446;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant10_Präzision22_Präzision22.csv;0.0;457;0;0;0;0;0;457;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant10_Präzision24_Präzision24.csv;0.0;553;0;0;0;0;0;553;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant10_Präzision25_Präzision25.csv;0.0;665;0;0;0;0;0;665;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant10_Präzision27_Präzision27.csv;0.0;640;0;0;0;0;0;640;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant11_Präzision22_Präzision22.csv;0.0;454;0;0;0;0;0;454;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant11_Präzision24_Präzision24.csv;0.0;488;0;0;0;0;0;488;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant11_Präzision29_Präzision29.csv;0.0;497;0;0;0;0;0;497;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant11_Präzision31_Präzision31.csv;0.0;532;0;0;0;0;0;532;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision21_Präzision21.csv;0.0;576;0;0;0;0;0;576;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision22_Präzision22.csv;0.0;424;0;0;0;0;0;424;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision23_Präzision23.csv;0.0;473;0;0;0;0;0;473;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision24_Präzision24.csv;0.0;465;0;0;0;0;0;465;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision25_Präzision25.csv;0.0;548;0;0;0;0;0;548;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision26_Präzision26.csv;0.0;422;0;0;0;0;0;422;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision27_Präzision27.csv;0.0;401;0;0;0;0;0;401;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant12_Präzision28_Präzision28.csv;0.0;410;0;0;0;0;0;410;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision29_Präzision29.csv;0.0;457;0;0;0;0;0;457;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision31_Präzision31.csv;0.0;418;0;0;0;0;0;418;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision32_Präzision32.csv;0.0;444;0;0;0;0;0;444;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision34_Präzision34.csv;0.0;499;0;0;0;0;0;499;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision35_Präzision35.csv;0.0;608;0;0;0;0;0;608;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision36_Präzision36.csv;0.0;477;0;0;0;0;0;477;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant13_Präzision37_Präzision37.csv;0.0;468;0;0;0;0;0;468;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant14_Präzision38_Präzision38.csv;0.0;431;0;0;0;0;0;431;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant14_Präzision39_Präzision39.csv;0.0;470;0;0;0;0;0;470;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant14_Präzision40_Präzision40.csv;0.0;407;0;0;0;0;0;407;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant14_Präzision41_Präzision41.csv;0.0;402;0;0;0;0;0;402;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant14_Präzision42_Präzision42.csv;0.0;472;0;0;0;0;0;472;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant14_Präzision45_Präzision45.csv;0.0;449;0;0;0;0;0;449;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant14_Präzision46_Präzision46.csv;0.0;470;0;0;0;0;0;470;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant15_Präzision48_Präzision48.csv;0.0;517;0;0;0;0;0;517;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant15_Präzision49_Präzision49.csv;0.0;415;0;0;0;0;0;415;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant15_Präzision50_Präzision50.csv;0.0;439;0;0;0;0;0;439;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant15_Präzision51_Präzision51.csv;0.0;416;0;0;0;0;0;416;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant15_Präzision57_Präzision57.csv;0.0;380;0;0;0;0;0;380;1.0;precision
Exports/Raw_Data_Clean\Precision\Participant16_Präzision01112_Präzision01112.csv;0.0;601;0;0;0;0;0;601;1.0;precision
